artist,album,title,duration,playcount,rating,rating_interpretation
"Jeremy Soule & Julian Soule","Guild Wars: Nightfall","Fortress of Jahai","2:01","","0","not-rated"
"Everything Everything","Get To Heaven (Deluxe)","Fortune 500","4:16","3","undefined","never-rated"
"Tool","Ænima","Forty Six & 2","6:04","3","5","thumbs-up"
"Pendulum","Immersion","The Fountain (Feat. Steven Wilson)","5:01","7","0","not-rated"
"Thousand Foot Krutch","Welcome To The Masquerade","Foward Motion","3:55","3","0","not-rated"
"Seven Lions","Days To Come EP","Fractals","4:59","2","undefined","never-rated"
"Daft Punk","Random Access Memories","Fragments of Time","4:40","11","5","thumbs-up"
"Periphery","Icarus EP","Frak The Gods (Instrumental)","3:31","10","5","thumbs-up"
"Oneohtrix Point Never","Garden of Delete","Freaky Eyes","6:31","1","undefined","never-rated"
"Plan B","The Defamation Of Strickland Banks","Free","3:43","3","0","not-rated"
"Bernhoft","Islander","Freedom","3:48","18","undefined","never-rated"
"Modestep","Evolution Theory","Freedom","3:02","1","undefined","never-rated"
"Kanye West","The Life of Pablo","Freestyle 4","1:59","1","0","not-rated"
"Linkin Park","Reanimation","Frgt/10","3:32","16","5","thumbs-up"
"Incubus","If Not Now, When?","Friends And Lovers","4:07","29","0","not-rated"
"Brubeck Brothers","Classified","Friends Beyond Time","4:54","1","undefined","never-rated"
"Periphery","Periphery II","Froggin' Bullfish","5:05","","undefined","never-rated"
"Faith No More","The Very Best Definitive Ultimate Greatest Hits Collection (Digital) [Explicit]","From Out Of Nowhere (2009 Remastered) [Explicit]","3:22","2","0","not-rated"
"In This Moment","Blood","From the Ashes","4:26","5","undefined","never-rated"
"Arctic Monkeys","Whatever People Say I Am, That's What I'm Not","From The Ritz To The Rubble","3:14","3","0","not-rated"
"Marina and The Diamonds","FROOT","Froot","5:31","14","0","not-rated"
"Cradle Of Filth","The Manticore And Other Horrors","Frost on Her Pillow","4:12","2","undefined","never-rated"
"Grant Kirkhope","Viva Piñata: Original Soundtrack","Frosty Morning","2:36","4","0","not-rated"
"Metallica","The Greatest Hits","Fuel","4:30","5","5","thumbs-up"
"Metallica","S & M","Fuel [Explicit]","4:36","1","0","not-rated"
"Nero","Welcome Reality","Fugue State","3:35","8","0","not-rated"
"Barenaked Ladies","Are Men","Fun & Games","3:46","1","0","not-rated"
"Queens of the Stone Age","Era Vulgaris","The Fun Machine Took A Shit And Died","6:58","2","0","not-rated"
"The Rasmus","Dead Letters","Funeral Song","3:17","","undefined","never-rated"
"The Rasmus","Hell Of A Collection","Funky Jam","2:13","4","5","thumbs-up"
"How to Destroy Angels","Welcome Oblivion","Fur-Lined","4:01","1","0","not-rated"
"Muse","Absolution","Fury","5:02","1","0","not-rated"
"Neil Hilborn","Northbound","The Future","3:12","1","0","not-rated"
"Manic Street Preachers","Postcards From A Young Man","The Future Has Been Here 4 Ever","3:39","2","0","not-rated"
"The Offspring","Days Go By","The Future Is Now","4:08","10","5","thumbs-up"
"Jonas Hellberg","Krater OST","Future Medievil Bar Music","1:27","2","0","not-rated"
"Alabama Shakes","Sound & Color","Future People","3:21","18","undefined","never-rated"
"Neil Hilborn","Northbound","Future Tense","2:52","1","undefined","never-rated"
"Muse","Origin Of Symmetry","Futurism","3:27","1","0","not-rated"
"Selah Sue","Selah Sue","Fyah Fyah","4:03","26","5","thumbs-up"
"Puscifer","Money Shot","Galileo","5:13","21","0","not-rated"
"Breed 77","In My Blood (En Mi Sangre)","The Game","3:11","1","0","not-rated"
"Daft Punk","Random Access Memories","The Game of Love","5:23","12","5","thumbs-up"
"Hadouken!","Music For An Accelerated Culture","Game Over","3:36","1","3",""
"Skindred","Union Black","Game Over","4:10","2","0","not-rated"
"A.C.T.","Imaginary Friends","Gamophobia","0:47","1","0","not-rated"
"Walk Off the Earth","R.E.V.O.","Gang of Rhythm","3:35","22","5","thumbs-up"
"Iron Maiden","The Number Of The Beast","Gangland (1998 Digital Remaster)","3:49","2","0","not-rated"
"Jeremy Soule & Julian Soule","Guild Wars: Nightfall","Garden of Seborhin","4:17","","0","not-rated"
"Jeremy Soule & Julian Soule","Guild Wars: Nightfall","The Garrison","1:10","","0","not-rated"
"Brand New","Daisy (iTunes Version)","Gasoline","3:32","8","undefined","never-rated"
"Jeremy Soule & Julian Soule","Guild Wars: Nightfall","Gathering Storm (Extended)","3:09","","0","not-rated"
"Alabama Shakes","Sound & Color","Gemini","6:35","10","0","not-rated"
"Jeremy Soule","Guild Wars 2 Original Game Soundtrack","Gendarran Fields","2:43","","0","not-rated"
"Pendulum","Immersion","Genesis","1:10","30","0","not-rated"
"Marcin Przybyłowicz","The Witcher 3: Wild Hunt - Official Soundtrack","Geralt of Rivia","2:22","12","0","not-rated"
"(Hed) P.E.","Blackout","Get Away","3:21","1","0","not-rated"
"Netsky","2","Get Away from Here (feat. Selah Sue)","4:14","8","5","thumbs-up"
"Netsky","2 Deluxe","Get Away from Here (feat. Selah Sue)","4:13","10","undefined","never-rated"
"Netsky","2 Deluxe","Get Away from Here (Instrumental)","4:14","10","undefined","never-rated"
"Emigrate","Silent So Long","Get Down","4:32","10","5","thumbs-up"
"Gangstagrass","Broken Hearts and Stolen Money","Get Down Get up (feat. Tone Z)","3:11","19","5","thumbs-up"
"Bastille","Bad Blood","Get Home","3:12","1","5","thumbs-up"
"Stone Sour","The Best Of Stone Sour","Get Inside","3:14","1","0","not-rated"
"Skindred","Union Black","Get It Now","4:59","2","0","not-rated"
"Daft Punk","Random Access Memories","Get Lucky","6:10","6","4",""
"Red Hot Chili Peppers","Californication","Get On Top","3:19","9","4",""
"Nemesea","Uprise","Get Out","3:11","2","undefined","never-rated"
"Hadouken!","Music For An Accelerated Culture","Get Smashed Gate Crash","3:20","4","5","thumbs-up"
"Extreme","Pornograffitti","Get The Funk Out","4:24","4","5","thumbs-up"
"Slipknot","Antennas To Hell","Get This","4:06","4","0","not-rated"
"Everything Everything","Get To Heaven (Deluxe)","Get To Heaven","3:43","8","undefined","never-rated"
"The Hives","Veni Vidi Vicious","A Get Together to Tear It Apart","1:52","1","0","not-rated"
"The Prodigy","The Day Is My Enemy","Get Your Fight On","3:38","3","undefined","never-rated"
"Marilyn Manson","Lest We Forget","Get Your Gunn","3:19","2","0","not-rated"
"UNKLE","Psyence Fiction","Getting Ahead In The Lucrative Field Of Artist Management","0:58","1","1","thumbs-down"
"Coheed and Cambria","The Color Before The Sun","Ghost","2:45","4","undefined","never-rated"
"Extreme","Saudades de Rock","Ghost","4:59","2","0","not-rated"
"Iron Maiden","Brave New World","Ghost Of The Navigator","6:50","4","undefined","never-rated"
"Good Charlotte","AOL Sessions: Under Cover","Ghost Of You","4:51","1","0","not-rated"
"The Rasmus","Hell Of A Collection","Ghostbusters","3:36","1","5","thumbs-up"
"The Hives","The Black & White Album","Giddy Up","2:52","1","0","not-rated"
"Alabama Shakes","Sound & Color","Gimme All Your Love","4:03","18","5","thumbs-up"
"BABYMETAL","BABYMETAL","Gimme Chocolate","3:52","4","5","thumbs-up"
"Daft Punk","Random Access Memories","Giorgio by Moroder","9:05","10","0","not-rated"
"The Dear Hunter","Live","Girl","3:05","12","undefined","never-rated"
"The Dear Hunter","Migrant Reprise","Girl","3:02","29","5","thumbs-up"
"The Dear Hunter","Migrant Reprise","Girl (Channel 93.3 Riot Fest Garage Session)","2:57","7","undefined","never-rated"
"Die Antwoord","Donker Mag","E  Girl I Want 2 Eat U","4:04","2","undefined","never-rated"
"Davenport Cabinet","Risks in Magic","Girl of Gammorah","4:07","3","0","not-rated"
"Marina & The Diamonds","The Family Jewels","Girls","3:27","6","5","thumbs-up"
"The Prodigy","Their Law: The Singles 1990-2005","Girls","4:12","1","undefined","never-rated"
"Good Charlotte","The Young and the Hopeless","Girls & Boys","3:04","3","0","not-rated"
"AFI","Sing the Sorrow","Girl's Not Grey","3:11","9","4",""
"Iwan Rheon","Dinard","Give","1:38","3","undefined","never-rated"
"Netsky","2","Give & Take","4:09","5","0","not-rated"
"Netsky","2 Deluxe","Give & Take","4:08","4","undefined","never-rated"
"Netsky","2 Deluxe","Give & Take (Live At L'ancienne Belgique)","3:44","4","undefined","never-rated"
"Daft Punk","Random Access Memories","Give Life Back To Music","4:36","13","4",""
"Ed Sheeran","+","Give Me Love","8:47","5","0","not-rated"
"FKA twigs","LP1","Give Up","4:17","","undefined","never-rated"
"Pearl Jam","Rearviewmirror: Greatest Hits 1991-2003","Given to Fly","4:00","","undefined","never-rated"
"Gotye","Making Mirrors","Giving Me A Chance","3:07","4","0","not-rated"
"Emigrate","Silent So Long","Giving Up","3:58","7","undefined","never-rated"
"Incubus","S.C.I.E.N.C.E.","Glass","3:37","4","undefined","never-rated"
"Davenport Cabinet","Damned Renegades","Glass Balloon","4:09","3","undefined","never-rated"
"Of Mice & Men","Restoring Force","Glass Hearts","3:14","2","undefined","never-rated"
"Anberlin","Blueprints For City Friendships: The Anberlin Anthology","Glass To The Arson","3:30","6","5","thumbs-up"
"Gary Clark Jr.","Blak And Blu","Glitter Ain't Gold (Jumpin' For Nothin')","4:18","6","undefined","never-rated"
"G.L.O.S.S.","DEMO","G.L.O.S.S. (We're From The Future)","1:31","1","0","not-rated"
"Pearl Jam","Rearviewmirror: Greatest Hits 1991-2003","Go","3:12","1","undefined","never-rated"
"Thousand Foot Krutch","The Art of Breaking","Go","3:47","1","0","not-rated"
"The Dear Hunter","Act III: Life And Death","Go Get Your Gun","3:15","17","undefined","never-rated"
"Simply Red","The Greatest Hits 25","Go Now","3:29","1","0","not-rated"
"Radiohead","The Best Of [Explicit]","Go To Sleep [Explicit]","3:22","1","0","not-rated"
"Queens Of The Stone Age","Songs For The Deaf","Go With the Flow","3:07","9","5","thumbs-up"
"Queens of the Stone Age","Era Vulgaris","Go With The Flow (Live in Amsterdam)","3:22","1","0","not-rated"
"AFI","Black Sails in the Sunset","God Called in Sick Today","7:23","5","5","thumbs-up"
"AFI","EP Songs","God Called in Sick Today","3:22","3","0","not-rated"
"Anberlin","Vital (Bonus Track Version)","God, Drugs & Sex","6:15","4","1","thumbs-down"
"Queens Of The Stone Age","Songs For The Deaf","God Is in the Radio","6:05","3","0","not-rated"
"Nneka","Soul Is Heavy","God Knows Why (ft. Black Thought)","4:03","1","0","not-rated"
"Coheed and Cambria","The Second Stage Turbine Blade","God Send Conspirator","6:33","11","0","not-rated"
"Periphery","Periphery II","The Gods Must Be Crazy","3:38","","undefined","never-rated"
"Anberlin","Blueprints For City Friendships: The Anberlin Anthology","Godspeed","3:03","6","5","thumbs-up"
"Anberlin","Cities","Godspeed","3:02","5","0","not-rated"
"Guano Apes","Planet Of The Apes (Best Of)","Gogan","2:48","1","1","thumbs-down"
"Dizzee Rascal","The Fifth","Goin' Crazy","3:25","1","0","not-rated"
"A","Hi-Fi Serious","Going Down","4:09","6","0","not-rated"
"3 Doors Down","Away From The Sun","Going Down In Flames","3:28","1","undefined","never-rated"
"Eminem","Recovery [Explicit]","Going Through Changes [Explicit]","4:59","2","5","thumbs-up"
"Evanescence","Fallen","Going Under","3:35","5","4",""
"Chet Faker","Built on Glass","Gold","4:46","27","5","thumbs-up"
"Marina And The Diamonds","FROOT","Gold","4:14","7","undefined","never-rated"
"Eskmo","Eskmo","Gold & Stone","4:02","2","0","not-rated"
"The Black Keys","El Camino","Gold On The Ceiling","3:45","7","4",""
"Manic Street Preachers","Postcards From A Young Man","Golden Platitudes","4:24","2","0","not-rated"
"Newton Faulkner","Hand Built By Robots","Gone In The Morning","2:21","11","0","not-rated"
"Queens Of The Stone Age","Songs For The Deaf","Gonna Leave You","2:50","6","0","not-rated"
"Dizzee Rascal","The Fifth","Good","4:02","1","0","not-rated"
"Bernhoft","Solidarity Breaks","Good Intentions","4:00","19","4",""
"Disclosure","Caracal (Deluxe)","Good Intentions","4:42","","undefined","never-rated"
"Good Charlotte","Good Morning Revival","Good Morning Revival [Intro]","0:57","2","1","thumbs-down"
"Brubeck Brothers","Classified","Good Question","7:53","2","undefined","never-rated"
"Aloe Blacc","Good Things","Good Things","4:05","5","5","thumbs-up"
"Brand New","Deja Entendu","Good to Know That If I Ever Need Attention","7:00","","undefined","never-rated"
"Red Hot Chili Peppers","I'm With You","Goodbye Hooray","3:53","3","0","not-rated"
"Elton John","Rocket Man: The Definitive Hits","Goodbye Yellow Brick Road","3:14","3","0","not-rated"
"Coheed and Cambria","The Afterman: Ascension","Goodnight, Fair Lady","3:04","11","0","not-rated"
"Foreign Beggars","The Uprising","E  Goon Bags","3:01","2","0","not-rated"
"Selah Sue","Reason","Gotta Make It Last (Bonus Track)","3:13","5","0","not-rated"
"Disclosure","Settle (Deluxe)","Grab Her","5:14","1","0","not-rated"
"Ed Sheeran","+","Grade 8","3:00","8","0","not-rated"
"Gemini","Graduation EP","Graduation","5:45","14","0","not-rated"
"Puscifer","Money Shot","Grand Canyon","5:53","3","0","not-rated"
"Jeremy Soule & Julian Soule","Guild Wars: Nightfall","The Grand Cataract","1:03","","0","not-rated"
"No Devotion","Permanence","Grand Central","5:59","2","undefined","never-rated"
"Jeremy Soule","Guild Wars 2 Original Game Soundtrack","The Grand Gamble","3:18","","0","not-rated"
"Fightstar","Grand Unification (UK edition)","Grand Unification, Pt. I","3:17","14","5","thumbs-up"
"Fightstar","Grand Unification (UK edition)","Grand Unification, Pt. II","3:56","6","0","not-rated"
"A.C.T.","Today's Report","Grandpa Phone Home","4:40","1","0","not-rated"
"Coheed & Cambria","Good Apollo, I'm Burning Star IV, Vol. 2: No World For Tomorrow","Gravemakers & Gunslingers","4:21","26","5","thumbs-up"
"Murderdolls","Beyond The Valley Of The Murderdolls","Graverobbing U.S.A.","3:21","1","0","not-rated"
"Davenport Cabinet","Damned Renegades","Graves of the Great War","7:19","1","undefined","never-rated"
"Mushroomhead","The Righteous & The Butterfly","Graveyard Du Jour","3:22","","0","not-rated"
"Nothing But Thieves","Nothing But Thieves (Deluxe)","Graveyard Whistling","3:52","9","undefined","never-rated"
"Netsky","Netsky","Gravity","4:29","2","0","not-rated"
"Coheed and Cambria","The Afterman: Descension (Deluxe Edition)","Gravity's Union","6:46","32","5","thumbs-up"
"Plan B","ill Manors","E  Great Day for a Murder","4:32","9","5","thumbs-up"
"36 Crazyfists","Rest Inside the Flames","The Great Descent","4:36","1","0","not-rated"
"Rise Against","The Black Market","E  The Great Die-Off","3:39","2","0","not-rated"
"AFI","Sing the Sorrow","The Great Disappointment","5:28","6","0","not-rated"
"Sons Of The Sea","Sons of the Sea","Great Escape","3:48","8","0","not-rated"
"Iron Maiden","The Book Of Souls","The Great Unknown","6:37","1","undefined","never-rated"
"Jeremy Soule","Guild Wars 2 Original Game Soundtrack","The Great Wall Has Fallen","4:37","","0","not-rated"
"Alabama Shakes","Sound & Color","The Greatest","3:49","11","undefined","never-rated"
"Flume","Flume: Deluxe Edition","The Greatest View (feat. Isabella Manfredi)","4:03","6","0","not-rated"
"Fink","Hard Believer","Green and the Blue","6:05","39","5","thumbs-up"
"Aloe Blacc","Good Things","Green Lights","2:59","7","5","thumbs-up"
"Bruno Mars","Doo-Wops & Hooligans","Grenade","3:44","1","0","not-rated"
"Swedish House Mafia","Until Now","Greyhound","6:51","3","5","thumbs-up"
"Unquote","Reverberation Box","Grief Will Never Descend from Her Face","4:16","","undefined","never-rated"
"Muse","Absolution","The Groove","2:38","1","0","not-rated"
"Mammal","Mammal - EP","Groove Junkie","7:11","1","0","not-rated"
"Maximum Balloon Feat. Theophilus London","Maximum Balloon","Groove Me","3:45","3","5","thumbs-up"
"Eminem","The Marshall Mathers LP2","Groundhog Day","4:54","2","0","not-rated"
"Grant Kirkhope","Viva Piñata: Original Soundtrack","Growing Under Moonlight","3:06","3","0","not-rated"
"Tool","Lateralus","The Grudge","8:39","27","4",""
"Jeremy Soule & Julian Soule","Guild Wars: Nightfall","Guardian Sunspears","3:17","","0","not-rated"
"Brand New","Deja Entendu","Guernica","3:23","1","0","not-rated"
"Breed 77","Insects","Guerra del Sol","6:21","1","0","not-rated"
"Alabama Shakes","Sound & Color","Guess Who","3:15","14","undefined","never-rated"
"Muse","The Resistance","Guiding Light","4:14","3","0","not-rated"
"","Guild Wars Factions","Guild Wars Factions Theme","1:46","","0","not-rated"
"Nero","Welcome Reality","Guilt","4:45","15","5","thumbs-up"
"Kanye West","Yeezus","Guilt Trip","4:04","6","0","not-rated"
"Marina & The Diamonds","The Family Jewels","Guilty","3:40","6","5","thumbs-up"
"The Rasmus","Dead Letters","Guilty","3:46","","undefined","never-rated"
"Awolnation","Megalithic Symphony","Guilty Filthy Soul","3:34","8","5","thumbs-up"
"UNKLE","Psyence Fiction","Guns Blazing (Drums Of Death Part 1)","5:04","2","0","not-rated"
"Coheed & Cambria","Year Of The Black Rainbow","Guns Of Summer","4:47","16","5","thumbs-up"
"Skindred","Union Black","Guntalk","4:02","3","0","not-rated"
"Tool","Ænima","H.","6:07","3","0","not-rated"
